"url","bing_issue","occurrence_count","action"
"https://www.searchsarkarinaukri.com/jobs-in-lumding","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/rangiya","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-chittaranjan","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/across-jharkhand","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-across-jharkhand","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-yavatmal","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/maharashtra","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-maharashtra-&-madhya-pradesh","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/karnataka","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/alipurduar","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-beed","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/delhi","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs/4198","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs/4197","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs/4278","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-ahmednagar","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-new-bongaigaon","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/assam","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/jobs-in-neyveli","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/rajasthan","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/tinsukia","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/punjab","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/chennai","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/goa","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
"https://www.searchsarkarinaukri.com/districts/odisha","Http 400-499 errors","3","TEST_AND_CLASSIFY_200_REDIRECT_404_410"
