"url","page_type","word_count","text_hash","error"
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-chandigarh","other","216","6a00cde0517a4916653911556fb7bbc7602fc6bc7d9e5889c7fbba93ce1b17a4",""
"https://www.searchsarkarinaukri.com/","homepage","2035","49299cf16c7b65e4e9647a5d3f3e6847324f24cae68d861ce67af5dbd011cd7b",""
"https://www.searchsarkarinaukri.com/10th-pass-government-jobs","qualification","873","01c0f59490feeca3293b7f73339469faaec8f16c91dbc9e1f3bbbaf4a9ef1c61",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-delhi","other","238","7726db857c0a159004b06eb0c9980a559daab9cc9251a6751227a6fcb627d331",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-haryana","other","216","44be63b4553bad64880abdc6e500abc76de5754e666fc679f11dce035951f23e",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-kerala","other","121","406e7a546f78273cf8edc9de8a0e458821dbc0840a244c9d05ea03aa2fb7089d",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-punjab","other","216","a40c2b16131830346778b200abbdec02c0f6a55e2319d86df44df1ac55610e10",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-pune","other","140","1bdf08704c3fa0095cd97933c43df8ca252fc6244c3f157e1f10a2c118e4a9e3",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-rajasthan","other","216","de5335492ccbfceaf3a638a8603b9874916d31367322fa0edafa5d1f586faea0",""
"https://www.searchsarkarinaukri.com/10th-pass-jobs-in-uttar-pradesh","other","218","367e48300bf1af4ec57ac6f79a3bcd447d29b4cdd65489423ae16764c531d9ae",""
"https://www.searchsarkarinaukri.com/12th-pass-government-jobs","qualification","794","d38500287e93cdeefc29653710fd0b26ecf6e01ce31e45cd07773d2852a62494",""
"https://www.searchsarkarinaukri.com/12th-pass-jobs-in-chandigarh","other","124","9af114a9c5ef3a6f209414a923a9933586f4e1956d402662c5a70347c8990e3f",""
"https://www.searchsarkarinaukri.com/12th-pass-jobs-in-delhi","other","124","c8b6ce6f7b26758d119cacd7d05c19f570c4a7c3aecf4915e6862b5acc08d47d",""
"https://www.searchsarkarinaukri.com/12th-pass-jobs-in-rajasthan","other","123","f39a9d46031f64a09192740d41028f74369d8eb251e9b84aa0d9259294e5cd2a",""
"https://www.searchsarkarinaukri.com/about","static-policy","204","90267bf47e21d22f099094d478413582ac05f095282ea33fce79622c205282f2",""
"https://www.searchsarkarinaukri.com/12th-pass-jobs-in-telangana","other","227","c037ceab7e492bfbc1f66e73fec67dac5d3ceeb82ff014ae5df26a545a550ede",""
"https://www.searchsarkarinaukri.com/12th-pass-jobs-in-uttar-pradesh","other","123","9d3a1643fafb6c39e4e0e906f846a6b3be879bd10e5c4b6a9d349d1acbb1b01d",""
"https://www.searchsarkarinaukri.com/admit-cards","admit-card","664","a292c3c72b876286725259bcec8e09511b18d56ecf298c369b33fe22e4fb40db",""
"https://www.searchsarkarinaukri.com/admit-cards/1","admit-card","137","8b422dcc6ca10c118173a8f91133a7bbc30a9cb7854dc21f16d19780dc48f637",""
"https://www.searchsarkarinaukri.com/admit-cards/17","admit-card","136","5d1b66a1120bed6737529acdb6628437c74afd61f3cb1e2dd313138efc244010",""
"https://www.searchsarkarinaukri.com/admit-cards/19","admit-card","139","13a57485c8d5f9f39e46aa082e2c2c3a234f7b2baa9a53ed244fb38355f60972",""
"https://www.searchsarkarinaukri.com/admit-cards/2","admit-card","137","0cf15a9aa7d5f768ea9019404b6d11f247cd421841b5c58ad31e7089c069c54b",""
"https://www.searchsarkarinaukri.com/admit-cards/20","admit-card","139","93601cc4bf3f492e9ebf98f69a15135e13b93c339a49cc875a77106eed72d0bd",""
"https://www.searchsarkarinaukri.com/admit-cards/22","admit-card","139","1448930638713aab34fbcfbcd8d9cb56becbbb72dcb63d38fd0eb7c4fe2467d0",""
"https://www.searchsarkarinaukri.com/admit-cards/24","admit-card","136","5d1b66a1120bed6737529acdb6628437c74afd61f3cb1e2dd313138efc244010",""
"https://www.searchsarkarinaukri.com/admit-cards/25","admit-card","139","93601cc4bf3f492e9ebf98f69a15135e13b93c339a49cc875a77106eed72d0bd",""
"https://www.searchsarkarinaukri.com/admit-cards/27","admit-card","139","13a57485c8d5f9f39e46aa082e2c2c3a234f7b2baa9a53ed244fb38355f60972",""
"https://www.searchsarkarinaukri.com/admit-cards/29","admit-card","139","1448930638713aab34fbcfbcd8d9cb56becbbb72dcb63d38fd0eb7c4fe2467d0",""
"https://www.searchsarkarinaukri.com/admit-cards/3","admit-card","140","f9ba03147b5aad6662e19945401dc839dc2f7399f214b80ab6450218d55c3974",""
"https://www.searchsarkarinaukri.com/admit-cards/31","admit-card","136","1526be46fa7d54eae620dcabcd43028761a45798044d0845939851939b078e16",""
"https://www.searchsarkarinaukri.com/admit-cards/32","admit-card","139","3c10daf39c13f02b396b50f950597dfb391b69444534c0a8f350b77f7081dacc",""
"https://www.searchsarkarinaukri.com/admit-cards/33","admit-card","139","053ea5223e0adb5ab75cd1b7269cca99265bfaeed255f2a37ad1b6e5becd78a9",""
"https://www.searchsarkarinaukri.com/admit-cards/38","admit-card","136","1526be46fa7d54eae620dcabcd43028761a45798044d0845939851939b078e16",""
"https://www.searchsarkarinaukri.com/admit-cards/36","admit-card","139","158f31e298ada8f7565ab54811d1e4716aa4f64815b549cee1a7503f010b1ce2",""
"https://www.searchsarkarinaukri.com/admit-cards/39","admit-card","139","3c10daf39c13f02b396b50f950597dfb391b69444534c0a8f350b77f7081dacc",""
"https://www.searchsarkarinaukri.com/admit-cards/4","admit-card","143","60a41be346793badba072cccef7947cfeb322a6b0f17e88fd5b428916f1cbee9",""
"https://www.searchsarkarinaukri.com/admit-cards/43","admit-card","139","158f31e298ada8f7565ab54811d1e4716aa4f64815b549cee1a7503f010b1ce2",""
"https://www.searchsarkarinaukri.com/admit-cards/40","admit-card","139","053ea5223e0adb5ab75cd1b7269cca99265bfaeed255f2a37ad1b6e5becd78a9",""
"https://www.searchsarkarinaukri.com/admit-cards/47","admit-card","136","1526be46fa7d54eae620dcabcd43028761a45798044d0845939851939b078e16",""
"https://www.searchsarkarinaukri.com/admit-cards/48","admit-card","139","053ea5223e0adb5ab75cd1b7269cca99265bfaeed255f2a37ad1b6e5becd78a9",""
"https://www.searchsarkarinaukri.com/admit-cards/5","admit-card","137","9fb879cc8b6ab5c7b1c7b6ce22ef27da77c731a3e9b76a5d96796c9547f16ef7",""
"https://www.searchsarkarinaukri.com/admit-cards/50","admit-card","139","158f31e298ada8f7565ab54811d1e4716aa4f64815b549cee1a7503f010b1ce2",""
"https://www.searchsarkarinaukri.com/admit-cards/53","admit-card","136","1526be46fa7d54eae620dcabcd43028761a45798044d0845939851939b078e16",""
"https://www.searchsarkarinaukri.com/admit-cards/56","admit-card","139","158f31e298ada8f7565ab54811d1e4716aa4f64815b549cee1a7503f010b1ce2",""
"https://www.searchsarkarinaukri.com/admit-cards/57","admit-card","139","f9ef338cc2979c241a666f6181832569236115af1773d22c4ff0fe32048cf8be",""
