"url","bing_issue","occurrence_count","action"
"https://www.searchsarkarinaukri.com/jobs/3526","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/2867","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/3388","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/2350","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4245","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4213","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4017","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/2528","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4126","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4000","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4153","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4120","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/3317","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4206","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4114","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4229","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/3991","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/3995","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4244","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/3960","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4076","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4143","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/districts/aurangabad/central","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/4264","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
"https://www.searchsarkarinaukri.com/jobs/3889","Title too long","3","REWRITE_TITLE_UNDER_70_CHARS"
