"Page URL with Title too long ","Page depth"
"https://www.searchsarkarinaukri.com/jobs/1854","3"
"https://www.searchsarkarinaukri.com/jobs/3844","3"
"https://www.searchsarkarinaukri.com/jobs/4243","3"
"https://www.searchsarkarinaukri.com/jobs/4210","3"
"https://www.searchsarkarinaukri.com/jobs/3608","3"
"https://www.searchsarkarinaukri.com/jobs/3888","3"
"https://www.searchsarkarinaukri.com/jobs/4204","3"
"https://www.searchsarkarinaukri.com/districts/aurangabad/police","3"
"https://www.searchsarkarinaukri.com/jobs/4115","3"
"https://www.searchsarkarinaukri.com/jobs/4150","3"
"https://www.searchsarkarinaukri.com/jobs/3893","3"
"https://www.searchsarkarinaukri.com/jobs/4265","3"
"https://www.searchsarkarinaukri.com/jobs/3925","3"
"https://www.searchsarkarinaukri.com/jobs/3107","3"
"https://www.searchsarkarinaukri.com/jobs/4255","3"
"https://www.searchsarkarinaukri.com/jobs/4252","3"
"https://www.searchsarkarinaukri.com/jobs/3293","3"
"https://www.searchsarkarinaukri.com/jobs/3294","3"
"https://www.searchsarkarinaukri.com/jobs/3773","3"
"https://www.searchsarkarinaukri.com/jobs/3836","3"
"https://www.searchsarkarinaukri.com/jobs/4086","3"
"https://www.searchsarkarinaukri.com/jobs/4043","3"
"https://www.searchsarkarinaukri.com/jobs/3387","3"
"https://www.searchsarkarinaukri.com/jobs/4002","3"
"https://www.searchsarkarinaukri.com/jobs/3038","3"
"https://www.searchsarkarinaukri.com/jobs/3068","3"
"https://www.searchsarkarinaukri.com/jobs/4151","3"
"https://www.searchsarkarinaukri.com/jobs/4053","3"
"https://www.searchsarkarinaukri.com/jobs/2744","3"
"https://www.searchsarkarinaukri.com/jobs/2531","3"
"https://www.searchsarkarinaukri.com/jobs/3423","3"
"https://www.searchsarkarinaukri.com/jobs/3316","3"
"https://www.searchsarkarinaukri.com/jobs/4194","3"
"https://www.searchsarkarinaukri.com/jobs/3994","3"
"https://www.searchsarkarinaukri.com/jobs/4127","3"
"https://www.searchsarkarinaukri.com/jobs/4201","3"
"https://www.searchsarkarinaukri.com/jobs/3852","3"
"https://www.searchsarkarinaukri.com/jobs/3927","3"
"https://www.searchsarkarinaukri.com/jobs/4041","3"
"https://www.searchsarkarinaukri.com/jobs/2532","3"
"https://www.searchsarkarinaukri.com/jobs/3985","3"
"https://www.searchsarkarinaukri.com/jobs/3986","3"
"https://www.searchsarkarinaukri.com/jobs/3315","3"
"https://www.searchsarkarinaukri.com/jobs/4054","3"
"https://www.searchsarkarinaukri.com/jobs/3437","3"
"https://www.searchsarkarinaukri.com/jobs/2530","3"
"https://www.searchsarkarinaukri.com/age-calculator","3"
"https://www.searchsarkarinaukri.com/jobs/3992","3"
"https://www.searchsarkarinaukri.com/jobs/2489","3"
"https://www.searchsarkarinaukri.com/jobs/4140","3"
"https://www.searchsarkarinaukri.com/jobs/3957","3"
"https://www.searchsarkarinaukri.com/jobs/4119","3"
"https://www.searchsarkarinaukri.com/jobs/3913","3"
"https://www.searchsarkarinaukri.com/jobs/2529","3"
"https://www.searchsarkarinaukri.com/jobs/4257","3"
"https://www.searchsarkarinaukri.com/jobs/4246","3"
"https://www.searchsarkarinaukri.com/jobs/3708","3"
"https://www.searchsarkarinaukri.com/jobs/4125","3"
"https://www.searchsarkarinaukri.com/jobs/3774","3"
"https://www.searchsarkarinaukri.com/jobs/3721","3"
"https://www.searchsarkarinaukri.com/jobs/3663","3"
"https://www.searchsarkarinaukri.com/jobs/3926","3"
"https://www.searchsarkarinaukri.com/jobs/4001","3"
"https://www.searchsarkarinaukri.com/jobs/4207","3"
"https://www.searchsarkarinaukri.com/jobs/3928","3"
"https://www.searchsarkarinaukri.com/jobs/4154","3"
"https://www.searchsarkarinaukri.com/jobs/3982","3"
"https://www.searchsarkarinaukri.com/jobs/2325","3"
"https://www.searchsarkarinaukri.com/jobs/3783","3"
"https://www.searchsarkarinaukri.com/jobs/3885","3"
"https://www.searchsarkarinaukri.com/jobs/3296","3"
"https://www.searchsarkarinaukri.com/jobs/3526","3"
"https://www.searchsarkarinaukri.com/jobs/2867","3"
"https://www.searchsarkarinaukri.com/jobs/3388","3"
"https://www.searchsarkarinaukri.com/jobs/2350","3"
"https://www.searchsarkarinaukri.com/jobs/4245","3"
"https://www.searchsarkarinaukri.com/jobs/4213","3"
"https://www.searchsarkarinaukri.com/jobs/4017","3"
"https://www.searchsarkarinaukri.com/jobs/2528","3"
"https://www.searchsarkarinaukri.com/jobs/4126","3"
"https://www.searchsarkarinaukri.com/jobs/4000","3"
"https://www.searchsarkarinaukri.com/jobs/4153","3"
"https://www.searchsarkarinaukri.com/jobs/4120","3"
"https://www.searchsarkarinaukri.com/jobs/3317","3"
"https://www.searchsarkarinaukri.com/jobs/4206","3"
"https://www.searchsarkarinaukri.com/jobs/4114","3"
"https://www.searchsarkarinaukri.com/jobs/4229","3"
"https://www.searchsarkarinaukri.com/jobs/3991","3"
"https://www.searchsarkarinaukri.com/jobs/3995","3"
"https://www.searchsarkarinaukri.com/jobs/4244","3"
"https://www.searchsarkarinaukri.com/jobs/3960","3"
"https://www.searchsarkarinaukri.com/jobs/4076","3"
"https://www.searchsarkarinaukri.com/jobs/4143","3"
"https://www.searchsarkarinaukri.com/districts/aurangabad/central","3"
"https://www.searchsarkarinaukri.com/jobs/4264","3"
"https://www.searchsarkarinaukri.com/jobs/3889","3"
"https://www.searchsarkarinaukri.com/jobs/4033","2"
"https://www.searchsarkarinaukri.com/jobs/3593","2"
"https://www.searchsarkarinaukri.com/jobs/3706","2"
"https://www.searchsarkarinaukri.com/jobs/3707","2"
"https://www.searchsarkarinaukri.com/jobs?category=education","2"
"https://www.searchsarkarinaukri.com/jobs/4095","2"
"https://www.searchsarkarinaukri.com/jobs/3898","2"
"https://www.searchsarkarinaukri.com/jobs/3381","2"
"https://www.searchsarkarinaukri.com/jobs/3101","2"
"https://www.searchsarkarinaukri.com/jobs/3799","2"
"https://www.searchsarkarinaukri.com/jobs/4083","2"
"https://www.searchsarkarinaukri.com/jobs/4029","2"
"https://www.searchsarkarinaukri.com/jobs/3966","2"
"https://www.searchsarkarinaukri.com/jobs/3579","2"
"https://www.searchsarkarinaukri.com/jobs/4261","2"
"https://www.searchsarkarinaukri.com/jobs/3321","2"
"https://www.searchsarkarinaukri.com/jobs/4038","2"
"https://www.searchsarkarinaukri.com/jobs/3335","2"
"https://www.searchsarkarinaukri.com/jobs/3922","2"
"https://www.searchsarkarinaukri.com/jobs/3100","2"
"https://www.searchsarkarinaukri.com/districts/aurangabad","2"
"https://www.searchsarkarinaukri.com/jobs/3838","2"
"https://www.searchsarkarinaukri.com/jobs/4085","2"
"https://www.searchsarkarinaukri.com/jobs/3143","2"
"https://www.searchsarkarinaukri.com/jobs/4091","2"
"https://www.searchsarkarinaukri.com/jobs/3659","2"
"https://www.searchsarkarinaukri.com/jobs/2756","2"
"https://www.searchsarkarinaukri.com/jobs/3837","2"
"https://www.searchsarkarinaukri.com/jobs/4093","2"
"https://www.searchsarkarinaukri.com/jobs/3332","2"
"https://www.searchsarkarinaukri.com/jobs/3328","2"
"https://www.searchsarkarinaukri.com/jobs/3319","2"
"https://www.searchsarkarinaukri.com/jobs/3329","2"
"https://www.searchsarkarinaukri.com/jobs/4034","2"
"https://www.searchsarkarinaukri.com/jobs/4272","2"
"https://www.searchsarkarinaukri.com/jobs/2999","2"
"https://www.searchsarkarinaukri.com/jobs/4146","2"
"https://www.searchsarkarinaukri.com/jobs/4212","2"
"https://www.searchsarkarinaukri.com/jobs/4124","2"
"https://www.searchsarkarinaukri.com/jobs/3313","2"
"https://www.searchsarkarinaukri.com/jobs/3968","2"
"https://www.searchsarkarinaukri.com/jobs/3798","2"
"https://www.searchsarkarinaukri.com/jobs/3144","2"
"https://www.searchsarkarinaukri.com/jobs/3891","2"
"https://www.searchsarkarinaukri.com/jobs/4067","2"
"https://www.searchsarkarinaukri.com/jobs/3910","2"
"https://www.searchsarkarinaukri.com/jobs/4097","2"
"https://www.searchsarkarinaukri.com/jobs/3333","2"
"https://www.searchsarkarinaukri.com/jobs/3330","2"
"https://www.searchsarkarinaukri.com/jobs/3340","2"
"https://www.searchsarkarinaukri.com/jobs/2942","2"
"https://www.searchsarkarinaukri.com/jobs/3103","2"
"https://www.searchsarkarinaukri.com/jobs/3678","2"
"https://www.searchsarkarinaukri.com/jobs/3322","2"
"https://www.searchsarkarinaukri.com/jobs/4079","2"
"https://www.searchsarkarinaukri.com/jobs/3341","2"
"https://www.searchsarkarinaukri.com/jobs/3310","2"
"https://www.searchsarkarinaukri.com/jobs/3327","2"
"https://www.searchsarkarinaukri.com/jobs/3778","2"
"https://www.searchsarkarinaukri.com/jobs/3134","2"
"https://www.searchsarkarinaukri.com/jobs/3547","2"
"https://www.searchsarkarinaukri.com/jobs/4193","2"
"https://www.searchsarkarinaukri.com/jobs/4147","2"
"https://www.searchsarkarinaukri.com/jobs/3911","2"
"https://www.searchsarkarinaukri.com/jobs/3521","2"
"https://www.searchsarkarinaukri.com/jobs/3133","2"
"https://www.searchsarkarinaukri.com/jobs/3379","2"
"https://www.searchsarkarinaukri.com/jobs/3797","2"
"https://www.searchsarkarinaukri.com/jobs/3220","2"
"https://www.searchsarkarinaukri.com/jobs/3834","2"
"https://www.searchsarkarinaukri.com/jobs/4138","2"
