"id","url","title","status","word_count","current_indexable","brief"
"1","https://www.searchsarkarinaukri.com/admit-cards/1","MPSC Rajyaseva Prelims 2026 Admit Card 2026 | SearchSarkariNaukri","200","139","true","../01_URL_Briefs/001_admit-card-1.md"
"2","https://www.searchsarkarinaukri.com/admit-cards/2","UPSC CSE Prelims 2026 Admit Card 2026 | SearchSarkariNaukri","200","139","true","../01_URL_Briefs/002_admit-card-2.md"
"3","https://www.searchsarkarinaukri.com/admit-cards/3","SSC CGL Tier 1 2026 Admit Card 2026 | SearchSarkariNaukri","200","143","true","../01_URL_Briefs/003_admit-card-3.md"
"4","https://www.searchsarkarinaukri.com/admit-cards/4","MPSC PSI/STI/ASO Prelims 2026 Admit Card 2026 | SearchSarkariNaukri","200","139","true","../01_URL_Briefs/004_admit-card-4.md"
"5","https://www.searchsarkarinaukri.com/admit-cards/5","SBI PO Prelims 2026 Admit Card 2026 | SearchSarkariNaukri","200","139","true","../01_URL_Briefs/005_admit-card-5.md"
"6","https://www.searchsarkarinaukri.com/admit-cards/6","UPSC CDS I 2026 Admit Card 2026 | SearchSarkariNaukri","200","139","true","../01_URL_Briefs/006_admit-card-6.md"
"7","https://www.searchsarkarinaukri.com/admit-cards/7","RRB NTPC 2026 Admit Card 2026 | SearchSarkariNaukri","200","135","true","../01_URL_Briefs/007_admit-card-7.md"
"8","https://www.searchsarkarinaukri.com/admit-cards/8","SSC GD Constable 2026 Admit Card 2026 | SearchSarkariNaukri","200","139","true","../01_URL_Briefs/008_admit-card-8.md"
"17","https://www.searchsarkarinaukri.com/admit-cards/17","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/017_admit-card-17.md"
"19","https://www.searchsarkarinaukri.com/admit-cards/19","UPSC CSE Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/019_admit-card-19.md"
"20","https://www.searchsarkarinaukri.com/admit-cards/20","MPSC Rajyaseva Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/020_admit-card-20.md"
"22","https://www.searchsarkarinaukri.com/admit-cards/22","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/022_admit-card-22.md"
"24","https://www.searchsarkarinaukri.com/admit-cards/24","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/024_admit-card-24.md"
"25","https://www.searchsarkarinaukri.com/admit-cards/25","MPSC Rajyaseva Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/025_admit-card-25.md"
"27","https://www.searchsarkarinaukri.com/admit-cards/27","UPSC CSE Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/027_admit-card-27.md"
"29","https://www.searchsarkarinaukri.com/admit-cards/29","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/029_admit-card-29.md"
"31","https://www.searchsarkarinaukri.com/admit-cards/31","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/031_admit-card-31.md"
"32","https://www.searchsarkarinaukri.com/admit-cards/32","MPSC Rajyaseva Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/032_admit-card-32.md"
"33","https://www.searchsarkarinaukri.com/admit-cards/33","UPSC CSE Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/033_admit-card-33.md"
"36","https://www.searchsarkarinaukri.com/admit-cards/36","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/036_admit-card-36.md"
"38","https://www.searchsarkarinaukri.com/admit-cards/38","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/038_admit-card-38.md"
"39","https://www.searchsarkarinaukri.com/admit-cards/39","MPSC Rajyaseva Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/039_admit-card-39.md"
"40","https://www.searchsarkarinaukri.com/admit-cards/40","UPSC CSE Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/040_admit-card-40.md"
"43","https://www.searchsarkarinaukri.com/admit-cards/43","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/043_admit-card-43.md"
"47","https://www.searchsarkarinaukri.com/admit-cards/47","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/047_admit-card-47.md"
"48","https://www.searchsarkarinaukri.com/admit-cards/48","UPSC CSE Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/048_admit-card-48.md"
"50","https://www.searchsarkarinaukri.com/admit-cards/50","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/050_admit-card-50.md"
"53","https://www.searchsarkarinaukri.com/admit-cards/53","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/053_admit-card-53.md"
"56","https://www.searchsarkarinaukri.com/admit-cards/56","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/056_admit-card-56.md"
"57","https://www.searchsarkarinaukri.com/admit-cards/57","UPSC Other Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/057_admit-card-57.md"
"61","https://www.searchsarkarinaukri.com/admit-cards/61","MPSC Admit Card 2026 Admit Card 2026 | SearchSarkariNaukri","200","138","true","../01_URL_Briefs/061_admit-card-61.md"
"64","https://www.searchsarkarinaukri.com/admit-cards/64","SSC MTS Admit Card 2025 Admit Card 2026 | SearchSarkariNaukri","200","142","true","../01_URL_Briefs/064_admit-card-64.md"
